x:Key,CN,EN
UploadSheet_Message_ProgramSkipped,工單已建立，但以下機台未上傳程式，請手動傳送：{0},Work order created, but programs were not uploaded for:{0}
UploadSheet_Message_UploadSuccess,上傳成功,Upload succeeded.
UploadSheet_Message_UploadFailedUnknown,上傳失敗（未知錯誤）,Upload failed (unknown error).
UploadSheet_Message_UploadFailed,上傳失敗：{0},Upload failed: {0}
UploadSheetsWindow_Title,上傳工單,Upload work order
UploadSheetsWindow_Header_Title,上傳工單,Upload work order
UploadSheetsWindow_Label_Machine,機台,Machine
UploadSheetsWindow_Label_Coordinate,座標,Coordinate
UploadSheetsWindow_Group_Workpiece,工件,Workpiece
UploadSheetsWindow_Group_Electrode,電極,Electrode
UploadSheetsWindow_Button_SelectFolder,選擇資料夾,Select folder
UploadSheetsWindow_Column_Select,選取,Select
UploadSheetsWindow_Column_WorkpieceName,工件名稱,Workpiece name
UploadSheetsWindow_Column_Status,狀態,Status
UploadSheetsWindow_Column_MeasurementProgram,量測程式,Measurement program
UploadSheetsWindow_Column_ElectrodeName,電極名稱,Electrode name
UploadSheetsWindow_Column_LifeTimes,壽命,Lifetime
UploadSheetsWindow_Column_Offset,補償,Offset
UploadSheetsWindow_Column_Program,加工程式,Program
UploadSheetsWindow_Column_IsShared,是否共用電極,Shared electrode
UploadSheetsWindow_Column_SharedWorksheet,共用電極工單,Shared work order
UploadSheetsWindow_Column_SharedElectrode,共用電極名稱,Shared electrode name
UploadSheetsWindow_Button_Clear,清除,Clear
UploadSheetsWindow_Button_Upload,上傳,Upload
UploadSheetsWindow_Message_Uploading,上傳中，請稍候...,Uploading, please wait...
MachineCard_Tooltip_OpenMachine,查看機器資訊,View machine info
MachineCard_Label_Disabled,禁用中,Disabled
MachineDetailCard_Tooltip_OpenMachine,查看機器資訊,View machine info
MachineDetailCard_Label_Disabled,禁用,Disabled
FactoryLayout_Title,產線配置,Factory layout
FactoryLayout_Button_TestMove,測試移動,Test move
FactoryLayout_Button_Edit,編輯,Edit
FactoryLayout_Button_Save,儲存,Save
FactoryLayout_Button_AutoLayout,自動排列,Auto layout
FactoryLayout_Button_Load,載入舊檔,Load file
TaskList_Title,任務工作條,Task list
MachineMainDetail_Label_MachineInfoSuffix, 機台資訊, Machine info
MachineMainDetail_Button_Reset,重置,Reset
MachineMainDetail_Toggle_Tooltip,禁用 / 啟用,Disable / Enable
MachineMainDetail_Toggle_Disabled,禁用,Disabled
MachineMainDetail_Toggle_Enabled,啟用,Enabled
MachineMainDetail_Section_MachineInfo,機台資訊區,Machine information
MachineMainDetail_Section_WorkPosition,工作座標,Work position
MachineMainDetail_Section_MachiningParams,加工參數,Machining parameters
MachineMainDetail_Label_Position,座標：,Coordinate:
MachineMainDetail_Label_X,X：,X:
MachineMainDetail_Label_Y,Y：,Y:
MachineMainDetail_Label_Z,Z：,Z:
MachineMainDetail_Label_A,A：,A:
MachineMainDetail_Label_B,B：,B:
MachineMainDetail_Label_C,C：,C:
MachineMainDetail_Message_DateRangeTooLong,選擇的日期範圍不能超過一個月,Selected date range cannot exceed one month.
MachineMainDetail_Message_DateFormatError,日期格式錯誤,Invalid date format.
MachineMainDetail_Tab_Absolute,絕對,Absolute
MachineMainDetail_Tab_Machine,機械,Machine
MachineMainDetail_Tab_WorkOrderInfo,工單資訊,Work order info
MachineMainDetail_Tab_WorkOrderTimeline,工單Timeline,Work order timeline
MachineMainDetail_Info_MachineNumber,• 機台型號：,Name:
MachineMainDetail_Info_MachineStatus,• 機台狀態：,Status:
MachineMainDetail_Info_UsingElectrode,• 使用電極：,Electrode:
MachineMainDetail_Info_UsingTool,• 使用刀具：,Tool:
MachineMainDetail_Info_MachiningCode,• 加工程式：,Program:
MachineMainDetail_Info_CycleTime,• 加工時間：,Cycle time:
MachineMainDetail_Info_MachiningProgress,• 加工進度：,Progress:
MachineMainDetail_Info_CurrentWorksheet,• 目前工單：,Work order:
MachineMainDetail_Info_MachiningTool,• 刀具號碼：,Tool No.:
MachineMainDetail_Info_MachineTemperature,• 機台溫度 : ,Temperature: 
MachineMainDetail_Info_SpindleRpm,• 主軸轉速 : ,Spindle RPM: 
MachineMainDetail_Info_OilLevel,• 油位狀態 : ,Oil level: 
MachineMainDetail_Info_CoolantLevel,• 冷卻液量 : ,Coolant level: 
MachineMainDetail_Param_Ton,TON(us):,TON(us):
MachineMainDetail_Param_Toff,TOFF(us):,TOFF(us):
MachineMainDetail_Param_Current,I(A):,I(A):
MachineMainDetail_Param_Polarity,Pol:,Pol:
MachineMainDetail_Param_Hv,Hv:,Hv:
MachineMainDetail_Param_Gap,Gap(V):,Gap(V):
MachineMainDetail_Param_Speed,Speed:,Speed:
MachineMainDetail_Param_Pulse,Pulse,Pulse
MachineMainDetail_Param_Servo,Servo(%):,Servo(%):
MachineMainDetail_Param_Jd,JD(mm):,JD(mm):
MachineMainDetail_Param_Ob,OB:,OB:
MachineMainDetail_Param_Jt,JT(s):,JT(s):
MachineMainDetail_Param_FeedRate,進給速度,Feed rate
MachineMainDetail_Param_SpindleSpeed,主軸轉速,Spindle speed
MachineMainDetail_Column_CreateTime,建立時間,Created time
MachineMainDetail_Column_WorksheetNumber,工單編號,Work order
MachineMainDetail_Column_WorkStatus,工單狀態,Status
MachineMainDetail_Column_ElectrodeName,電極名稱,Electrode name
MachineStation_Label_MachineInfoSuffix, 機台資訊, Machine info
MachineStation_Section_Info,資訊區,Info
MachineStation_Label_AirError,空壓異常,Air pressure error
MachineStation_Label_DoorOpen,門開著,Door open
MachineStation_Label_RfidAtOrigin,RFID在原點上,RFID at origin
MachineStation_Label_WorkpieceOnAssembly,工件在組裝站上,Workpiece on assembly station
MachineStation_Label_IncomingNotification,入料通知,Incoming notification
MachineStation_Label_WaitWorkpieceReturn,等待工件回來組裝站,Waiting for workpiece return
MachineStation_Label_Alarm,異常,Alarm
MachineStation_Label_RequestIncoming,要求入料中,Requesting incoming
MachineStation_Label_RequestOutcoming,要求出料中,Requesting outgoing
MachineStation_Label_DoorClosed,門關著,Door closed
MachineStation_Section_Control,控制區,Control
MachineStation_Label_AssemblyDoor,組裝站門,Assembly door
MachineStation_Button_OpenDoor,開門,Open door
MachineStation_Label_AssemblyLight,組裝站燈,Assembly light
MachineStation_Button_LightOn,開燈,Light on
MachineStation_Button_LightOff,關燈,Light off
MachineStation_Label_Chuck,夾頭,Chuck
MachineStation_Button_ChuckOpen,開爪,Open chuck
MachineStation_Button_ChuckClose,關爪,Close chuck
MachineStation_Label_IncomingPart,取得 (IncomingPart),Incoming part
MachineStation_Button_Request,要求,Request
FactoryOverview_Title,整場總覽,Factory Overview
PeriodWindow_Title,週期設定,Period Settings
PeriodWindow_Mode_None,不設定,None
PeriodWindow_Mode_Daily,每日,Daily
PeriodWindow_Mode_Weekly,每週,Weekly
PeriodWindow_Mode_Monthly,每月,Monthly
PeriodWindow_Tooltip_ToggleSign,右鍵切換正/負,Right-click to toggle +/-
PeriodWindow_Label_TriggerTime,觸發時間,Trigger time
PeriodWindow_Button_Confirm,確認,Confirm
PeriodWindow_Button_Cancel,取消,Cancel
Period_None,不設定,None
Period_Daily_Format,每日 {0} 進行潤滑,Daily lubrication at {0}
Period_Weekly_Format,每週 {0} {1} 進行潤滑,Weekly on {0} at {1}
Period_Monthly_Format,每月 {0} 日 {1} 進行潤滑,Monthly on day {0} at {1}
Period_Day_Sun,日,Sun
Period_Day_Mon,一,Mon
Period_Day_Tue,二,Tue
Period_Day_Wed,三,Wed
Period_Day_Thu,四,Thu
Period_Day_Fri,五,Fri
Period_Day_Sat,六,Sat
Period_Day_Last,last,last
MachineDetailControl_Title,Working Zone Overview,Working Zone Overview
MachineDetailControl_Tooltip_Back,返回總覽,Back to overview
MachineOverviewControl_Title,Working Zone Overview,Working Zone Overview
MachineOverviewControl_Tooltip_Toggle,展開/收合倉儲,Expand/collapse storage
StorageDetailControl_Tooltip_Back,返回,Back
StorageDetailControl_Tab_Electrode,電極,Electrode
StorageDetailControl_Tab_Workpiece,工件,Workpiece
StorageDetailControl_Status_Waiting,待加工,Waiting
StorageDetailControl_Status_Processing,加工中,Processing
StorageDetailControl_Status_Error,異常,Error
StorageDetailControl_Status_Completed,完成,Completed
StorageDetailControl_Status_Disabled,禁用,Disabled
StorageDetailControl_Status_Booked,預約,Booked
StorageOverviewControl_Title,Storage Overview,Storage Overview
StorageOverviewControl_Tooltip_Toggle,展開/收合倉儲,Expand/collapse storage
StorageOverviewControl_Status_Waiting,待加工,Waiting
StorageOverviewControl_Status_Processing,加工中,Processing
StorageOverviewControl_Status_Error,異常,Error
StorageOverviewControl_Status_Completed,完成,Completed
StorageOverviewControl_Status_Disabled,禁用,Disabled
StorageOverviewControl_Status_Booked,預約,Booked
ElectrodeDetailView_Title,電極資訊,Electrode information
ElectrodeDetailView_Tooltip_Lock,鎖定/解除鎖定,Lock/Unlock
ElectrodeDetailView_Label_Name,電極名稱,Electrode name
ElectrodeDetailView_Label_Number,電極編號,Electrode number
ElectrodeDetailView_Label_Type,電極類型,Electrode type
ElectrodeDetailView_Label_Status,狀態,Status
ElectrodeDetailView_Label_TagSerial,標籤序號,Tag serial
ElectrodeDetailView_Label_MaxDischarge,放電上限次數,Max discharge count
ElectrodeDetailView_Label_UsageRate,電極使用率,Electrode usage rate
ElectrodeDetailView_Label_ProcessedCount,被加工次數,Processed count
ElectrodeDetailView_Label_Compensation,電極補償值,Electrode compensation
ElectrodeDetailView_Button_ClearReservation,電極解除預約,Electrode cancel booked
EmptyMaterialView_Title,物料,Material
EmptyMaterialView_Message_Empty,此倉位目前沒有電極或工件資料。,No electrode or workpiece data in this slot.
MaterialTimelineView_Title,工作列表,Work list
PageMenuBar_Label_ProductionLines,產線總覽,Production lines
PageMenuBar_Label_FactoryOverview,整場總覽,Factory overview
PageMenuBar_Label_MachineOverview,設備總覽,Machine overview
PageMenuBar_Label_WorkOrder,工單管理,Work orders
PageMenuBar_Label_RfidBind,RFID燒錄,RFID burn
PageMenuBar_Label_OperationHistory,操作紀錄,Operation history
PageMenuBar_Label_Inventory,倉儲庫存,Storage
PageMenuBar_Label_Settings,系統設定,Settings
PageMenuBar_Tooltip_Collapse,收合功能表,Collapse menu
RobotPositionPanel_Label_CurrentAction,目前動作,Current action
RobotPositionPanel_Label_NextAction,下一步,Next step
StorageUnitControl_Label_UpperDoor,上門,Upper
StorageUnitControl_Label_LowerDoor,下門,Lower
StorageUnitControl_Button_Open,開啟,Open
StorageUnitControl_Label_ScanStatus,掃描狀態,Scan status
StorageUnitControl_Label_DoorStatus,門 狀 態,Door status
StorageUnitMiniControl_Label_UpperDoor,上門,Upper
StorageUnitMiniControl_Label_LowerDoor,下門,Lower
StorageUnitMiniControl_Button_Open,開,Open
WorkpieceDetailView_Title,工件資訊,Workpiece information
WorkpieceDetailView_Tooltip_Lock,鎖定/解除鎖定,Lock/Unlock
WorkpieceDetailView_Label_Name,工件名稱,Workpiece name
WorkpieceDetailView_Label_Number,工件編號,Workpiece number
WorkpieceDetailView_Label_Type,工件類型,Workpiece type
WorkpieceDetailView_Label_PartNo,零件件號,Part number
WorkpieceDetailView_Label_WorkOrder,工單序號,Work order number
WorkpieceDetailView_Label_Status,狀態,Status
WorkpieceDetailView_Label_BatchNo,批號,Batch number
WorkpieceDetailView_Button_ClearReservation,工件解除預約,Workpiece cancel booked
MainWindow_Title,FMS 前台,FMS Frontend
MainWindow_Subtitle, 彈性製造系統,Flexible Manufacturing System
MainWindow_Summary_Normal,系統正常運作,System operating normally
MainWindow_Summary_Alarm,系統有警報,System has alarms
MainWindow_Dispatch_On,派工中,Dispatching
MainWindow_Dispatch_Off,派工啟動,Start dispatch
MainWindow_Tooltip_Login,點擊登入,Click to log in
MainWindow_Tooltip_Logout,登出系統,Log out
MainWindow_Section_RobotPosition,機械臂目前位置,Robot current position
MainWindow_Section_ControlUnit,控制單元,Control unit
MainWindow_Button_RobotStart,手臂啟動,Robot start
MainWindow_Button_RobotPause,手臂暫停,Robot pause
MainWindow_Button_RobotStop,手臂停止,Robot stop
MainWindow_Button_RobotReset,手臂重置,Robot reset
MainWindow_Section_StorageControl,料倉控制,Storage control
MainWindow_Summary_Fallback,提示訊息,Message
MainWindow_Message_ServiceProviderNotReady,ServiceProvider 尚未初始化，無法切換頁面。,Service provider is not initialized; unable to switch pages.
MainWindow_Message_WaitForRobotScan,請等待手臂掃描完成後再開啟,Please wait for the robot scan to finish before opening.
MainWindow_Message_ReturnFailed,回傳失敗,Request failed.
MainWindow_Message_Exception,例外狀況,Exception occurred.
MainWindow_Message_ExceptionWithDetails,例外狀況: {0},Exception: {0}
MainWindow_Message_LoggedOut,您已成功登出！,You have been logged out successfully.
MainWindow_Message_ServerDisconnected,伺服器斷線，請確認,Server disconnected. Please check.
MainWindow_Message_NoWorkerData,目前無員工資料,No worker data available.
MainWindow_Message_LoginWelcome,歡迎登入，{0}！,Welcome, {0}!
MainWindow_Message_LoginError,登入過程發生錯誤,An error occurred during login.
MainWindow_Message_RobotNotConnectedStart,機器人未連線，無法啟動,Robot is not connected; cannot start.
MainWindow_Message_RobotNotConnectedAction,機器人未連線，無法執行,Robot is not connected; cannot perform this action.
MainWindow_Tooltip_NotLoggedIn,尚未登入,Not logged in
MainWindow_Tooltip_LoggedIn_Format,登入中：{0},Logged in: {0}
MainWindow_Tooltip_ServerAlive,後台連線正常,Backend connected
MainWindow_Tooltip_ServerDown,未啟動 / 連線中斷,Not started / disconnected
MainWindow_Tooltip_LastCheck_Format,Last check: {0:HH:mm:ss},Last check: {0:HH:mm:ss}
MachineCnc_Message_ApiReturnFailed,API回傳失敗,API response failed.
MachineCnc_Message_ApiSendFailed,API發送失敗,API request failed.
MachineStation_Message_ApiReturnFailed,API回傳失敗,API response failed.
MachineStation_Message_ApiSendFailed,API發送失敗,API request failed.
MachineOverviewControl_Title,Working Zone Overview,Working Zone Overview
MachineOverviewControl_Tooltip_Toggle,展開/收合倉儲,Expand/collapse storage
MachineDetailControl_Title,Working Zone Overview,Working Zone Overview
MachineDetailControl_Tooltip_Back,返回總覽,Back to overview
ProductionLines_Message_NoMaterial,無物料,No material.
ProductionLines_Label_None,—,—
ProductionLines_Label_Electrode,電極：{0},Electrode: {0}
ProductionLines_Label_Workpiece,工件：{0},Workpiece: {0}
LockPillButton_Text_Lock,鎖定,Lock
LockPillButton_Text_Unlock,解鎖,Unlock
